Model,AUC,AUPRC,F1,Accuracy,Recall,Specificity
3DGLAD (Ours),0.9430,0.9393,0.8989,0.9020,0.8873,0.9161
MSFF-DTA,0.9393,0.9415,0.8694,0.8702,0.8792,0.8615
TransformerCPI,0.9329,0.9361,0.8655,0.8716,0.8404,0.9019
CPI_prediction,0.9231,0.9141,0.8458,0.8433,0.8747,0.8130
MPNN-CNN,0.9182,0.9116,0.8370,0.8315,0.8806,0.7841
AttentionSiteDTI,0.8364,0.8301,0.7208,0.7081,0.7672,0.6510
